id,label
6277,0.9996871948242188
6278,0.8213753700256348
6279,0.3070613443851471
6280,0.9999992847442627
6281,0.5597231984138489
6282,0.14427372813224792
6283,0.8231489658355713
6284,1.0
6285,0.8063395023345947
6286,0.003141639521345496
6287,0.9919977784156799
6288,0.9846836924552917
6289,0.9999431371688843
6290,0.9979615211486816
6291,0.16861970722675323
6292,0.27245020866394043
6293,0.6695150136947632
6294,0.9985478520393372
6295,0.8429231643676758
6296,0.08436336368322372
6297,0.06042328476905823
6298,9.39273650146788e-06
6299,0.0015882274601608515
6300,0.00012028342462144792
6301,0.8200183510780334
6302,0.8401791453361511
6303,0.000710546039044857
6304,0.0985238179564476
6305,0.5155771970748901
6306,0.6268017292022705
6307,0.9739899039268494
6308,0.15967939794063568
6309,0.9999504089355469
6310,0.22190673649311066
6311,0.39041098952293396
6312,0.626646876335144
6313,0.9999991655349731
6314,0.0013141230447217822
6315,0.9987649917602539
6316,3.0251544558268506e-07
6317,0.9830095171928406
6318,0.9216243028640747
6319,0.999415397644043
6320,0.5595896244049072
6321,0.9999942779541016
6322,0.3872969150543213
6323,0.9875273108482361
6324,0.006825180258601904
6325,0.08492419868707657
6326,0.0006991482805460691
6327,0.9998871088027954
6328,0.09859367460012436
6329,6.444664904847741e-06
6330,0.031417857855558395
6331,0.9358264803886414
6332,0.9999586343765259
6333,5.4540519158763345e-06
6334,0.3093002736568451
6335,9.880345714918803e-07
6336,1.1094128922195523e-06
6337,0.058476511389017105
6338,0.011863473802804947
6339,0.6624269485473633
6340,0.9837638139724731
6341,0.8486517667770386
6342,0.008984274230897427
6343,0.004888645838946104
6344,0.23077170550823212
6345,0.0022548565175384283
6346,0.0007819437305442989
6347,0.983317494392395
6348,0.05187978222966194
6349,0.8504631519317627
6350,0.0009981537004932761
6351,0.9107720851898193
6352,1.8428257531066805e-10
6353,0.3966306447982788
6354,0.9759404063224792
6355,0.9999909400939941
6356,0.7619245648384094
6357,0.6095108985900879
6358,0.05830610916018486
6359,2.5647848360677017e-06
6360,0.0033596695866435766
6361,0.9743568897247314
6362,0.0064895604737102985
6363,0.9823073148727417
6364,1.9295093807158992e-05
6365,1.0
6366,0.5087808966636658
6367,0.9982074499130249
6368,0.9999876022338867
6369,1.5147020349104423e-05
6370,0.2631167769432068
6371,0.00276229833252728
6372,0.9552246332168579
6373,0.8451756834983826
6374,0.011191110126674175
6375,0.34089335799217224
6376,5.624475329923939e-10
6377,0.9992969036102295
6378,0.21547266840934753
6379,1.0
6380,0.11952070891857147
6381,0.514583945274353
6382,1.7207334167324007e-05
6383,3.3591445181002655e-09
6384,0.9995707869529724
6385,1.0
6386,4.301360149838729e-06
6387,0.9728307723999023
6388,0.8821207284927368
6389,0.9999991655349731
6390,0.08185118436813354
6391,0.5665348172187805
6392,0.0005710241966880858
6393,0.9657156467437744
6394,1.0
6395,0.998427152633667
6396,9.023069651448168e-06
6397,0.29078081250190735
6398,1.0
6399,0.9999988079071045
6400,0.9680042862892151
6401,0.011259760707616806
6402,0.4182739853858948
6403,3.939847829315113e-06
6404,0.9931008815765381
6405,0.005833577364683151
6406,0.989177405834198
6407,0.00018110508972313255
6408,0.8005250096321106
6409,0.9999982118606567
6410,0.000973033718764782
6411,2.3403933261198105e-15
6412,0.764897346496582
6413,0.2029656171798706
6414,0.0034902754705399275
6415,0.5834490060806274
6416,1.9218746274418663e-06
6417,3.834738163277507e-05
6418,1.2758239790855441e-05
6419,3.4853942452173214e-06
6420,0.9923369288444519
6421,1.0
6422,0.9989389777183533
6423,3.877726939549575e-08
6424,0.5178723931312561
6425,0.018493151292204857
6426,0.7547198534011841
6427,0.4678100049495697
6428,0.9989351630210876
6429,0.9999736547470093
6430,4.27369523094967e-05
6431,0.44291096925735474
6432,0.990916907787323
6433,0.922525942325592
6434,0.04022941738367081
6435,0.9969878792762756
6436,0.9999439716339111
6437,0.0918293446302414
6438,0.9996951818466187
6439,0.797745406627655
6440,0.2713445723056793
6441,0.5119035243988037
6442,0.6275286078453064
6443,0.999987006187439
6444,0.10070496052503586
6445,0.9587862491607666
6446,0.9399450421333313
6447,0.9999737739562988
6448,0.9405597448348999
6449,0.9996695518493652
6450,1.0
6451,0.0288458950817585
6452,2.0141504137427546e-05
6453,0.9996949434280396
6454,2.005470378207974e-06
6455,0.9169121384620667
6456,0.2871454954147339
6457,0.9873664379119873
6458,0.18100762367248535
6459,0.15321186184883118
6460,0.9987102746963501
6461,0.30848032236099243
6462,0.9027348756790161
6463,0.0018426189199090004
6464,0.9999711513519287
6465,0.09245401620864868
6466,0.9999998807907104
6467,0.9999964237213135
6468,0.5840751528739929
6469,0.9911774396896362
6470,2.6842644860330944e-13
6471,0.7100971341133118
6472,7.420427573379129e-05
6473,0.9860240817070007
6474,0.018068894743919373
6475,0.4275982081890106
6476,0.9999804496765137
6477,0.00026500257081352174
6478,0.5530067682266235
6479,0.5317959189414978
6480,0.9997277855873108
6481,0.8977130055427551
6482,1.0
6483,3.214512253180146e-05
6484,2.3249580038964268e-08
6485,1.0
6486,0.22462278604507446
6487,0.1994754523038864
6488,3.2535474019823596e-05
6489,0.6313722729682922
6490,2.461841321077518e-11
6491,0.5733034014701843
6492,0.7247647643089294
6493,0.9999246597290039
6494,0.23604938387870789
6495,0.00033297736081294715
6496,0.04471789672970772
6497,0.8504270315170288
6498,3.6425938105821842e-06
6499,0.9994720816612244
6500,0.8292742967605591
6501,0.49277862906455994
6502,0.9994332194328308
6503,0.9999979734420776
6504,0.48536089062690735
6505,0.027020519599318504
6506,0.9925031661987305
6507,0.9994124174118042
6508,4.6925756613802605e-09
6509,0.23729978501796722
6510,0.7574180364608765
6511,0.9999992847442627
6512,0.8061903119087219
6513,0.0013275537639856339
6514,0.9580355286598206
6515,0.002264444949105382
6516,0.9196683764457703
6517,0.6278192400932312
6518,0.367160439491272
6519,2.2588175774274077e-09
6520,1.1627827916527167e-05
6521,0.2662588357925415
6522,0.09282071143388748
6523,0.04721862077713013
6524,0.9967527985572815
6525,0.8028457760810852
6526,0.9890396595001221
6527,0.980398952960968
6528,0.4835681617259979
6529,0.9899575114250183
6530,0.6496157646179199
6531,0.0034730248153209686
6532,0.9999957084655762
6533,8.440350995897461e-08
6534,0.05689770355820656
6535,1.2465840200093226e-06
6536,1.0
6537,0.007111738435924053
6538,0.00434738676995039
6539,0.9999991655349731
6540,0.9999982118606567
6541,0.4915047585964203
6542,0.795559823513031
6543,0.018376359716057777
6544,0.9999051094055176
6545,0.9986851811408997
6546,1.0
6547,0.01945248618721962
6548,0.39031583070755005
6549,0.9830754995346069
6550,0.26372358202934265
6551,0.692795991897583
6552,0.6670659780502319
6553,6.517073529721529e-07
6554,0.9969865679740906
6555,0.5203806161880493
6556,0.7476617693901062
6557,9.464398686986897e-08
6558,0.013569192960858345
6559,0.3022749125957489
6560,0.8654271364212036
6561,0.19674479961395264
6562,0.41114410758018494
6563,0.2845859229564667
6564,0.9240829944610596
6565,2.06019922188716e-06
6566,0.9999252557754517
6567,1.0
6568,1.6152659654267154e-08
6569,0.9992913007736206
6570,1.1925525671141468e-11
6571,0.003678509034216404
6572,0.9999998807907104
6573,1.0
6574,0.8444795608520508
6575,0.0062665254808962345
6576,0.13239821791648865
6577,0.9957501888275146
6578,0.07550207525491714
6579,0.7375602126121521
6580,0.9984087347984314
6581,0.00046051439130678773
6582,0.6533643007278442
6583,0.9127537608146667
6584,2.115173811034765e-05
6585,0.9997712969779968
6586,0.9480953216552734
6587,0.0005822509410791099
6588,0.9275102019309998
6589,0.9995498061180115
6590,0.984618604183197
6591,0.9795952439308167
6592,0.9995718598365784
6593,0.7516884803771973
6594,0.002445284277200699
6595,1.7630855664307887e-09
6596,0.9996867179870605
6597,2.835306859086395e-12
6598,0.32844072580337524
6599,0.9955095052719116
6600,0.9998453855514526
6601,0.3168506622314453
6602,0.9988735318183899
6603,9.964374214632699e-09
6604,0.011086863465607166
6605,2.5576737172627872e-08
6606,0.9997110962867737
6607,1.0
6608,0.9785876274108887
6609,0.6126912832260132
6610,0.998539924621582
6611,0.9901806116104126
6612,0.03479953482747078
6613,0.14764700829982758
6614,0.1154635101556778
6615,0.9998001456260681
6616,0.21870319545269012
6617,0.05663388967514038
6618,7.101561641320586e-05
6619,0.9975705742835999
6620,0.3677765429019928
6621,0.9670897722244263
6622,0.9767313003540039
6623,0.08245664089918137
6624,0.5523275136947632
6625,0.7337124943733215
6626,0.00026701882597990334
6627,0.7917112112045288
6628,0.9994872808456421
6629,0.7692614197731018
6630,0.6817600131034851
6631,0.8157362341880798
6632,0.7295490503311157
6633,0.2406446784734726
6634,0.01157874334603548
6635,0.9983685612678528
6636,0.9981765747070312
6637,0.9999833106994629
6638,3.0653554858872667e-06
6639,0.0002334530436201021
6640,0.9995842576026917
6641,0.989291250705719
6642,0.005540261976420879
6643,0.7261307239532471
6644,0.12517708539962769
6645,0.2435949742794037
6646,0.9999972581863403
6647,0.7112172245979309
6648,0.8673430681228638
6649,0.999891996383667
6650,0.44251182675361633
6651,0.9981525540351868
6652,0.9999988079071045
6653,0.9510477185249329
6654,0.8753138780593872
6655,0.003269097302109003
6656,0.5173038840293884
6657,0.000520197325386107
6658,0.010126782581210136
6659,0.8925685286521912
6660,0.0015433927765116096
6661,0.8916192650794983
6662,0.9970653653144836
6663,0.9929487705230713
6664,0.9864147305488586
6665,0.9762337803840637
6666,0.5526391267776489
6667,0.8213486075401306
6668,0.9994725584983826
6669,3.661825331846558e-08
6670,1.0
6671,0.9997438788414001
6672,0.9885503649711609
6673,0.04434800520539284
6674,1.0
6675,0.9954118132591248
6676,0.9944455027580261
6677,4.7662735596532e-05
6678,9.677191883383784e-07
6679,0.9999946355819702
6680,0.00015604350483044982
6681,0.4573174715042114
6682,0.36515629291534424
6683,1.9644534887675036e-09
6684,0.5540755987167358
6685,0.9990347623825073
6686,8.848590482557483e-07
6687,1.8237313243775477e-13
6688,0.9996964931488037
6689,0.003547234693542123
6690,0.07221537828445435
6691,0.0004376561555545777
6692,1.504829505449834e-08
6693,4.526996111309245e-09
6694,0.22505712509155273
6695,0.1427658349275589
6696,8.165148415173462e-07
6697,0.01004085037857294
6698,0.039457518607378006
6699,0.9861968159675598
6700,0.9668282270431519
6701,0.9523700475692749
6702,0.3147437274456024
6703,0.7303302884101868
6704,0.9274173974990845
6705,5.230246188148158e-06
6706,0.4179438650608063
6707,0.9999321699142456
6708,0.9999991655349731
6709,0.7014021277427673
6710,1.0
6711,0.041743457317352295
6712,0.997799813747406
6713,2.0050926197168195e-11
6714,0.0004874845326412469
6715,0.8985849618911743
6716,0.6338927745819092
6717,1.6941136209425167e-06
6718,0.9257920980453491
6719,0.07474034279584885
6720,0.9993200302124023
6721,0.9986696243286133
6722,0.9666159152984619
6723,1.3438891983241774e-05
6724,8.308486485475441e-07
6725,0.999734103679657
6726,0.7846966981887817
6727,0.11120162904262543
6728,0.5910274982452393
6729,1.0
6730,2.4223299147779764e-14
6731,0.6024251580238342
6732,1.0
6733,0.5670450925827026
6734,0.9907658100128174
6735,0.40517714619636536
6736,0.00047253500088118017
6737,0.9999938011169434
6738,0.9998633861541748
6739,0.00035465182736516
6740,0.06280549615621567
6741,0.9999995231628418
6742,0.991500735282898
6743,0.03108384646475315
6744,0.010036494582891464
6745,0.9213312864303589
6746,0.003111755708232522
6747,0.011110465973615646
6748,0.3355465233325958
6749,0.1291377693414688
6750,0.5537840723991394
6751,0.9987819790840149
6752,1.2723182507556885e-08
6753,0.9999998807907104
6754,0.9999953508377075
6755,3.7423356843646616e-05
6756,0.8269261121749878
6757,0.9965392351150513
6758,0.029940402135252953
6759,0.9991488456726074
6760,0.011281956918537617
6761,0.9999794960021973
6762,4.2279235668019055e-12
6763,0.660658061504364
6764,0.42345014214515686
6765,0.0010709362104535103
6766,0.5770504474639893
6767,0.2913132309913635
6768,0.20214253664016724
6769,2.191183839190744e-13
6770,0.25255000591278076
6771,0.9999996423721313
6772,0.9992634654045105
6773,0.9621991515159607
6774,0.9999978542327881
6775,0.9661010503768921
6776,2.1589209640935497e-13
6777,0.0025628579314798117
6778,0.008556177839636803
6779,0.8211827278137207
6780,0.28286120295524597
6781,0.014089218340814114
6782,0.008637573570013046
6783,0.39669695496559143
6784,0.010957969352602959
6785,3.802448190981522e-05
6786,0.9999561309814453
6787,0.2602900564670563
6788,2.2622094547841698e-05
6789,0.0002844693954102695
6790,1.0
6791,0.8693799376487732
6792,0.9999456405639648
6793,0.5497241020202637
6794,0.9648023247718811
6795,3.433931397012202e-06
6796,4.752835593535565e-06
6797,1.0
6798,0.0002076695382129401
6799,0.9999995231628418
6800,0.7962996959686279
6801,0.0035264298785477877
6802,0.9214807748794556
6803,0.9890845417976379
6804,0.9991921782493591
6805,0.9316795468330383
6806,0.9997536540031433
6807,1.8195740053572607e-11
6808,0.9164136648178101
6809,0.9992890357971191
6810,0.12642526626586914
6811,0.9999978542327881
6812,0.00018467992777004838
6813,0.9477294087409973
6814,0.9965903759002686
6815,0.9395240545272827
6816,0.9953976273536682
6817,0.02546176314353943
6818,0.5141230225563049
6819,0.9988107681274414
6820,0.7518289089202881
6821,0.4589608907699585
6822,0.9993005990982056
6823,0.9665195941925049
6824,0.9194456934928894
6825,0.7093254327774048
6826,0.00015807193994987756
6827,0.9996547698974609
6828,0.8079335689544678
6829,7.90669128036825e-06
6830,6.224444848434985e-10
6831,0.9999262094497681
6832,0.9974333643913269
6833,0.6210965514183044
6834,1.0
6835,0.9999719858169556
6836,0.2873077988624573
6837,0.2454068809747696
6838,5.489918294188101e-06
6839,0.9564313888549805
6840,1.0
6841,0.0022080105263739824
6842,0.5527647733688354
6843,1.0
6844,0.9968746900558472
6845,0.99991774559021
6846,0.9994542002677917
6847,0.9995607733726501
6848,1.674350642133504e-05
6849,0.9999984502792358
6850,0.9999836683273315
6851,0.41067764163017273
6852,1.0
6853,1.0
6854,0.9658737778663635
6855,0.08267414569854736
6856,0.999774158000946
6857,0.0020957104861736298
6858,0.995745837688446
6859,0.5690001249313354
6860,0.00022258522221818566
6861,0.6741243004798889
6862,0.9985200762748718
6863,0.5293704271316528
6864,0.0035581260453909636
6865,3.8656793321933947e-07
6866,0.9945882558822632
6867,0.2712905704975128
6868,0.9889394640922546
6869,0.997026264667511
6870,0.9802280068397522
6871,0.5624825954437256
6872,0.3909929692745209
6873,7.116664164641406e-07
6874,9.80543190962635e-05
6875,0.533749520778656
6876,0.8106374144554138
6877,0.021909130737185478
6878,0.006808414589613676
6879,0.6053232550621033
6880,0.2356799691915512
6881,8.23265153826469e-08
6882,0.21417251229286194
6883,0.6823479533195496
6884,0.1221020445227623
6885,0.6628504395484924
6886,1.0
6887,0.9397985339164734
6888,2.380665976853269e-11
6889,0.00010600700625218451
6890,0.00012887200864497572
6891,3.951070137730994e-09
6892,0.6383063197135925
6893,1.6205529391299933e-05
6894,0.002396132331341505
6895,0.6297675371170044
6896,0.006429266184568405
6897,0.008646311238408089
6898,0.8748404383659363
6899,0.9518271684646606
6900,1.4026291413060665e-11
6901,0.9999953508377075
6902,0.8597809076309204
6903,0.012961171567440033
6904,0.0025533316656947136
6905,0.0071461815387010574
6906,0.9999841451644897
6907,0.9971099495887756
6908,0.12537133693695068
6909,0.6019587516784668
6910,0.0013793697580695152
6911,0.9893637895584106
6912,0.9847249388694763
6913,1.205654953650992e-08
6914,0.9425221085548401
6915,0.02721351757645607
6916,0.7129809856414795
6917,8.545408491045237e-06
6918,0.9999898672103882
6919,0.050168879330158234
6920,0.7147805094718933
6921,1.3085731387363353e-09
6922,0.013454198837280273
6923,1.0
6924,1.4467058662148702e-08
6925,0.0017729956889525056
6926,0.995192289352417
6927,6.619357009185478e-06
6928,0.9999529123306274
6929,0.888759970664978
6930,0.0002299605548614636
6931,7.5296753720977e-08
6932,0.4575824737548828
6933,8.869104021869134e-06
6934,0.9411017298698425
6935,5.5739048793190804e-11
6936,0.9902268648147583
6937,0.3903476297855377
6938,0.9993796348571777
6939,0.04256075620651245
6940,0.024256598204374313
6941,1.0
6942,2.2056819943827577e-05
6943,0.047174759209156036
6944,0.9999991655349731
6945,0.9738765954971313
6946,0.027628932148218155
6947,0.2909480035305023
6948,0.8875845670700073
6949,0.9998440742492676
6950,0.2951960861682892
6951,0.48495230078697205
6952,0.9987804293632507
6953,0.9422427415847778
6954,0.004563434049487114
6955,0.9756946563720703
6956,0.4571428596973419
6957,0.7950618863105774
6958,0.9718127250671387
6959,0.027335725724697113
6960,5.445380111268605e-07
6961,0.03560344874858856
6962,0.5079577565193176
6963,0.9780514240264893
6964,0.032904330641031265
6965,0.7803640961647034
6966,0.0025265084113925695
6967,0.9634853005409241
6968,3.0494809834635817e-05
6969,0.010084396228194237
6970,0.19679193198680878
6971,0.2286447137594223
6972,0.5809336304664612
6973,0.06333907693624496
6974,0.8238412141799927
6975,0.002470060484483838
6976,0.4712115526199341
6977,0.006440927740186453
6978,0.40274661779403687
6979,0.0061900559812784195
6980,0.999996542930603
6981,0.16836930811405182
6982,0.9057760834693909
6983,0.0005010974127799273
6984,0.9988024234771729
6985,0.9885529279708862
6986,0.9997261166572571
6987,0.20317375659942627
6988,0.04896579310297966
6989,8.696138684172183e-05
6990,6.863567136861093e-08
6991,0.23596835136413574
6992,0.9999908208847046
6993,0.0059882234781980515
6994,0.8499929904937744
6995,0.1489868015050888
6996,0.24736878275871277
6997,0.997998058795929
6998,0.04811680316925049
6999,0.9999997615814209
7000,0.9999974966049194
7001,0.9991952776908875
7002,0.9563753008842468
7003,0.010915961116552353
7004,0.07796844094991684
7005,0.0028247516602277756
7006,1.0
7007,0.14386634528636932
7008,0.998786985874176
7009,1.2258604131787365e-09
7010,0.654658317565918
7011,3.317740993225016e-05
7012,0.34570762515068054
7013,0.9953181147575378
7014,0.0001048642661771737
7015,0.00028140610083937645
7016,0.11110279709100723
7017,0.999996542930603
7018,0.9909261465072632
7019,0.0005258343880996108
7020,0.0009179639164358377
7021,0.08961616456508636
7022,0.12658604979515076
7023,0.012351342476904392
7024,0.2559393346309662
7025,0.1390075832605362
7026,0.9998028874397278
7027,3.4690214079091675e-07
7028,1.2031480256524674e-09
7029,0.0006004252936691046
7030,0.19746822118759155
7031,0.3806517720222473
7032,0.4365852177143097
7033,3.115496292593889e-05
7034,0.35446444153785706
7035,0.9782126545906067
7036,0.9552238583564758
7037,0.8562510013580322
7038,1.9266333595169272e-07
7039,0.027502359822392464
7040,0.058012478053569794
7041,1.726642787081012e-11
7042,0.6242950558662415
7043,0.9672124981880188
7044,0.056714341044425964
7045,6.599548214580864e-05
7046,6.943478365428746e-05
7047,0.7228166460990906
7048,0.20236842334270477
7049,0.6321673393249512
7050,0.0014343664515763521
7051,0.8245056867599487
7052,0.9676806926727295
7053,0.8138591051101685
7054,0.9564480781555176
7055,0.6854910254478455
7056,3.2343429150205605e-12
7057,0.16189739108085632
7058,6.248004891240555e-11
7059,0.9980475902557373
7060,0.004145735874772072
7061,0.32884639501571655
7062,0.004438255447894335
7063,0.44212353229522705
7064,0.3493621349334717
7065,0.9997954964637756
7066,0.9995094537734985
7067,0.48843470215797424
7068,0.9985421895980835
7069,0.9999990463256836
7070,2.3242604584083892e-05
7071,0.4269848167896271
7072,0.36032021045684814
7073,0.8845213055610657
7074,0.9990880489349365
7075,0.6522855162620544
7076,0.9795875549316406
7077,0.9747931957244873
7078,0.7793703675270081
7079,0.9994418025016785
7080,0.7169805765151978
7081,0.9373262524604797
7082,0.9646866321563721
7083,0.9997128844261169
7084,2.5213201297447085e-05
7085,0.7857703566551208
7086,0.2985636591911316
7087,0.0059996130876243114
7088,0.9896057844161987
7089,0.04989667236804962
7090,0.6801245212554932
7091,4.810946848010644e-06
7092,0.20764945447444916
7093,0.8860186338424683
7094,0.001285265083424747
7095,0.056856751441955566
7096,0.9021677374839783
7097,0.9943825006484985
7098,0.5885883569717407
7099,0.4874475598335266
7100,0.9602195024490356
7101,0.11775518208742142
7102,0.9999121427536011
7103,0.2303023636341095
7104,1.0
7105,0.03132045269012451
7106,0.14591571688652039
7107,0.5862171649932861
7108,0.0004813263949472457
7109,0.0007487547118216753
7110,0.9918932914733887
7111,0.867601752281189
7112,0.9994254112243652
7113,2.0940448048392115e-15
7114,0.9244211316108704
7115,0.6769901514053345
7116,0.972318172454834
7117,0.9923214316368103
7118,0.5107090473175049
7119,1.0
7120,0.5160708427429199
7121,0.8164397478103638
7122,9.376547677675262e-05
7123,0.6198971271514893
7124,0.00011095873196609318
7125,0.0017419701907783747
7126,0.23381169140338898
7127,0.9731476902961731
7128,9.202907676808536e-05
7129,0.2603435814380646
7130,0.9992826581001282
7131,0.5559413433074951
7132,0.9694383144378662
7133,0.5745515823364258
7134,0.9453228712081909
7135,0.998872697353363
7136,0.8447951674461365
7137,1.2292183555473457e-06
7138,0.9966729879379272
7139,0.8770738840103149
7140,0.00017820416542235762
7141,0.9965894222259521
7142,0.9995219707489014
7143,0.8405344486236572
7144,1.0
7145,1.886885314661413e-08
7146,0.020694827660918236
7147,0.06724908947944641
7148,0.9970352649688721
7149,0.8319972157478333
7150,0.0004888055264018476
7151,0.5102777481079102
7152,0.039262834936380386
7153,0.9176028966903687
7154,0.0024658096954226494
7155,4.518343921233736e-09
7156,0.006594061851501465
7157,0.09260433912277222
7158,0.014420541934669018
7159,0.2515839636325836
7160,0.037604354321956635
7161,0.4657032787799835
7162,0.28274214267730713
7163,0.03438052907586098
7164,0.011576414108276367
7165,0.5785645842552185
7166,0.9906606078147888
7167,1.410689492331585e-05
7168,0.9998409748077393
7169,0.9963375329971313
7170,0.07358783483505249
7171,1.2001455330836602e-13
7172,0.47033199667930603
7173,3.6101297951063316e-07
7174,0.055046334862709045
7175,0.00022135202016215771
7176,0.1579790562391281
7177,0.01125099416822195
7178,0.008300657384097576
7179,0.9984912872314453
7180,0.49531084299087524
7181,0.8157130479812622
7182,2.8537582902313685e-16
7183,1.0
7184,0.5057402849197388
7185,0.8244797587394714
7186,0.4759848117828369
7187,0.0388743132352829
7188,0.9363759160041809
7189,0.9732574224472046
7190,0.829344630241394
7191,9.345143325845129e-09
7192,8.267867315225885e-07
7193,0.901948869228363
7194,4.891822624059072e-14
7195,0.7337958812713623
7196,1.1137910662121706e-14
7197,1.2409699365889537e-06
7198,0.8931344151496887
7199,0.009640633128583431
7200,0.9995408058166504
7201,1.7597417967252227e-10
7202,0.00029044426628388464
7203,5.729887561756186e-06
7204,0.4023405909538269
7205,0.04384341835975647
7206,0.9994550347328186
7207,0.11084742099046707
7208,0.01659339666366577
7209,0.9998012185096741
7210,5.988439255588673e-08
7211,0.018297024071216583
7212,0.9336806535720825
7213,0.9999563694000244
7214,0.9995803236961365
7215,0.0008641432505100965
7216,0.01294847670942545
7217,0.45354926586151123
7218,0.972032368183136
7219,0.9999997615814209
7220,0.9999127388000488
7221,0.01824280060827732
7222,0.9302043318748474
7223,0.722534716129303
7224,4.874222803152861e-09
7225,0.20554308593273163
7226,0.9965873956680298
7227,3.465274289737863e-08
7228,0.9514263272285461
7229,0.0003269895678386092
7230,0.05877402052283287
7231,0.9999881982803345
7232,0.13552802801132202
7233,0.0038328077644109726
7234,0.9199115633964539
7235,7.701696347339748e-08
7236,0.023139959201216698
7237,0.6821704506874084
7238,0.9123489856719971
7239,6.84986007399857e-05
7240,0.007989819161593914
7241,0.0016097909538075328
7242,1.6590936957605606e-11
7243,0.05988631024956703
7244,0.00010164020932279527
7245,0.9850491881370544
7246,0.6161466836929321
7247,0.779167890548706
7248,0.9948965907096863
7249,1.8393571110664197e-07
7250,0.16884548962116241
7251,0.9993519186973572
7252,0.9630866646766663
7253,0.014465311542153358
7254,0.999821126461029
7255,0.5157552361488342
7256,0.9999849796295166
7257,0.8988302946090698
7258,3.507573273964226e-05
7259,0.9808946251869202
7260,0.8380521535873413
7261,0.9864454865455627
7262,0.0008168952772393823
7263,0.7081208229064941
7264,0.943160891532898
7265,0.9854952096939087
7266,0.00039833784103393555
7267,0.987834095954895
7268,0.1547863930463791
7269,0.0008028686279430985
7270,0.04368766397237778
7271,0.9596942663192749
7272,0.08136971294879913
7273,4.760611034271278e-07
7274,0.5292781591415405
7275,0.7004650235176086
7276,0.5929109454154968
7277,4.131041350774467e-05
7278,0.22333727777004242
7279,0.9946045279502869
7280,0.4189755916595459
7281,0.9070309996604919
7282,0.07617112994194031
7283,0.8980943560600281
7284,6.170222604851006e-06
7285,0.8638445734977722
7286,0.08440099656581879
7287,0.019665706902742386
7288,2.8683185604450046e-08
7289,0.18836164474487305
7290,0.07084409892559052
7291,0.45197591185569763
7292,0.1634947508573532
7293,1.0
7294,0.9999984502792358
7295,0.10541727393865585
7296,0.0005481789703480899
7297,0.002663850085809827
7298,1.0
7299,0.04971105977892876
7300,0.9941055774688721
7301,0.00014509227185044438
7302,4.8411079530633416e-17
7303,0.3122733235359192
7304,0.00047311323578469455
7305,0.9986850619316101
7306,0.7243947982788086
7307,0.11347591131925583
7308,0.4731190502643585
7309,0.9400252103805542
7310,0.00032790706609375775
7311,9.697613131720573e-05
7312,0.5161632895469666
7313,4.995508347260813e-12
7314,0.5834975838661194
7315,1.0
7316,0.9979304075241089
7317,0.0718018189072609
7318,0.621017575263977
7319,0.9266135096549988
7320,0.07882900536060333
7321,0.9095309972763062
7322,0.011253195814788342
7323,0.9703540802001953
7324,0.0012474885443225503
7325,5.810436021214116e-10
7326,0.6087478995323181
7327,0.9999104738235474
7328,0.9742564558982849
7329,2.9586967542627463e-08
7330,0.0005823841202072799
7331,0.21883878111839294
7332,0.5615167021751404
7333,0.11346615105867386
7334,1.0
7335,0.00010773515532491729
7336,0.7993812561035156
7337,6.478604177573288e-07
7338,1.0
7339,0.0635732114315033
7340,0.2502976059913635
7341,0.9189057350158691
7342,1.016631570593951e-11
7343,0.9996728897094727
7344,0.9836114048957825
7345,0.00012051316298311576
7346,0.9999779462814331
7347,0.997712254524231
7348,0.983937680721283
7349,0.2298550307750702
7350,0.9999819993972778
7351,0.0011845873668789864
7352,0.9933589100837708
7353,0.9550842642784119
7354,2.679340980193956e-07
7355,9.42170341744486e-10
7356,2.099530684063211e-05
7357,2.607358965178719e-06
7358,0.9999897480010986
7359,0.8157283067703247
7360,2.745110759860836e-05
7361,0.99991774559021
7362,2.1296878927046237e-08
7363,0.03751947358250618
7364,0.9999731779098511
7365,0.8571110963821411
7366,0.05560307204723358
7367,0.8257139325141907
7368,0.6420177817344666
7369,0.012309004552662373
7370,0.8550846576690674
7371,0.9950750470161438
7372,0.9826039671897888
7373,0.6252334117889404
7374,0.6596378087997437
7375,0.9977607727050781
7376,0.30085015296936035
7377,0.04016013815999031
7378,0.7936673164367676
7379,0.9996204376220703
7380,1.0487479773502173e-09
7381,0.0022276784293353558
7382,0.13352975249290466
7383,0.025951644405722618
7384,0.6301500797271729
7385,0.35013869404792786
7386,6.421786383725703e-05
7387,0.016850490123033524
7388,0.43026790022850037
7389,0.4064007103443146
7390,0.9998482465744019
7391,0.8178703784942627
7392,0.9999587535858154
7393,0.9858351349830627
7394,0.14600983262062073
7395,0.778255045413971
7396,0.0011941628763452172
7397,0.7996119856834412
7398,0.9996778964996338
7399,0.983946681022644
7400,0.01910548098385334
7401,1.2516051054996345e-14
7402,0.8065751791000366
7403,0.8596159815788269
7404,0.9982202649116516
7405,0.00036184900091029704
7406,0.9656985402107239
7407,0.9999996423721313
7408,5.618775843901913e-12
7409,1.252731181011768e-06
7410,0.9776841402053833
7411,0.5589818358421326
7412,0.9936736822128296
7413,0.9971837401390076
7414,0.1699228733778
7415,0.9538953304290771
7416,0.06661692261695862
7417,0.9416844844818115
7418,0.1218530535697937
7419,0.01238266471773386
7420,0.9681452512741089
7421,0.9985685348510742
7422,0.9822090268135071
7423,1.0
7424,0.020077016204595566
